2025-07-18 23:23:40,585 — ERROR — Failed to read registration numbers from C:\Users\NIKHIL MATKAWALA\PycharmProjects\fssai_project\data\registration_numbers.xlsx: Missing optional dependency 'openpyxl'.  Use pip or conda to install openpyxl.
2025-07-18 23:26:07,778 — ERROR — Failed to read registration numbers from C:\Users\NIKHIL MATKAWALA\PycharmProjects\fssai_project\data\registration_numbers.xlsx: Missing optional dependency 'openpyxl'.  Use pip or conda to install openpyxl.
2025-07-18 23:34:02,806 — ERROR — Failed to read registration numbers from C:\Users\NIKHIL MATKAWALA\PycharmProjects\fssai_project\data\registration_numbers.xlsx: Missing optional dependency 'openpyxl'.  Use pip or conda to install openpyxl.
2025-07-18 23:37:22,820 — ERROR — Failed to read registration numbers from C:\Users\NIKHIL MATKAWALA\PycharmProjects\fssai_project\data\registration_numbers.xlsx: Missing optional dependency 'openpyxl'.  Use pip or conda to install openpyxl.
2025-07-18 23:42:00,877 — ERROR — Failed to read registration numbers from C:\Users\NIKHIL MATKAWALA\PycharmProjects\fssai_project\data\registration_numbers.xlsx: Missing optional dependency 'openpyxl'.  Use pip or conda to install openpyxl.
2025-07-19 13:37:29,855 — INFO — Downloaded application for Registration No: 116581448
2025-07-19 13:37:30,501 — INFO — Downloaded registration for Registration No: 116581449
2025-07-19 13:37:30,501 — INFO — Downloaded registration for Registration No: 116581450
2025-07-19 13:37:30,578 — INFO — Downloaded application for Registration No: 116581449
2025-07-19 13:37:30,592 — INFO — Downloaded application for Registration No: 116581450
2025-07-19 13:37:30,706 — INFO — Downloaded registration for Registration No: 116581451
2025-07-19 13:37:30,773 — INFO — Downloaded application for Registration No: 116581451
2025-07-19 13:37:31,195 — INFO — Downloaded registration for Registration No: 116581404
2025-07-19 13:37:31,591 — INFO — Downloaded application for Registration No: 116581404
2025-07-19 13:37:32,276 — INFO — Downloaded registration for Registration No: 116581452
2025-07-19 13:37:32,324 — INFO — Downloaded application for Registration No: 116581452
2025-07-19 13:37:32,723 — INFO — Downloaded registration for Registration No: 116581453
2025-07-19 13:37:32,840 — INFO — Downloaded application for Registration No: 116581453
2025-07-19 13:37:33,332 — INFO — Downloaded registration for Registration No: 116581454
2025-07-19 13:37:33,411 — INFO — Downloaded application for Registration No: 116581454
2025-07-19 13:37:33,411 — INFO — Downloaded registration for Registration No: 116581456
2025-07-19 13:37:33,481 — INFO — Downloaded application for Registration No: 116581456
2025-07-19 13:37:34,454 — INFO — Downloaded registration for Registration No: 116581458
2025-07-19 13:37:34,548 — INFO — Downloaded application for Registration No: 116581458
2025-07-19 13:37:35,410 — INFO — Downloaded registration for Registration No: 116581459
2025-07-19 13:37:35,429 — INFO — Downloaded registration for Registration No: 116581460
2025-07-19 13:37:35,494 — INFO — Downloaded application for Registration No: 116581459
2025-07-19 13:37:35,494 — INFO — Downloaded application for Registration No: 116581460
2025-07-19 13:37:36,087 — INFO — Downloaded registration for Registration No: 116581425
2025-07-19 13:37:36,441 — INFO — Downloaded application for Registration No: 116581425
2025-07-19 13:37:36,608 — INFO — Downloaded registration for Registration No: 116581462
2025-07-19 13:37:36,640 — INFO — Downloaded registration for Registration No: 116581461
2025-07-19 13:37:36,688 — INFO — Downloaded application for Registration No: 116581462
2025-07-19 13:37:36,724 — INFO — Downloaded application for Registration No: 116581461
2025-07-19 13:37:36,937 — INFO — Downloaded registration for Registration No: 116581463
2025-07-19 13:37:37,053 — INFO — Downloaded application for Registration No: 116581463
2025-07-19 13:37:37,549 — INFO — Downloaded registration for Registration No: 116581464
2025-07-19 13:37:37,549 — INFO — Downloaded registration for Registration No: 116581436
2025-07-19 13:37:37,610 — INFO — Downloaded application for Registration No: 116581464
2025-07-19 13:37:37,613 — INFO — Downloaded application for Registration No: 116581436
2025-07-19 13:37:39,006 — INFO — Downloaded registration for Registration No: 116581468
2025-07-19 13:37:39,070 — INFO — Downloaded application for Registration No: 116581468
2025-07-19 13:37:39,259 — INFO — Downloaded registration for Registration No: 116581467
2025-07-19 13:37:39,340 — INFO — Downloaded application for Registration No: 116581467
2025-07-19 13:37:40,169 — INFO — Downloaded registration for Registration No: 116581445
2025-07-19 13:37:40,243 — INFO — Downloaded application for Registration No: 116581445
2025-07-19 13:37:40,403 — INFO — Downloaded registration for Registration No: 116581469
2025-07-19 13:37:40,832 — INFO — Downloaded application for Registration No: 116581469
2025-07-19 13:37:41,001 — INFO — Downloaded registration for Registration No: 116581470
2025-07-19 13:37:41,001 — INFO — Downloaded registration for Registration No: 116581471
2025-07-19 13:37:41,070 — INFO — Downloaded application for Registration No: 116581470
2025-07-19 13:37:41,070 — INFO — Downloaded application for Registration No: 116581471
2025-07-19 13:37:41,487 — INFO — Downloaded registration for Registration No: 116581473
2025-07-19 13:37:41,551 — INFO — Downloaded application for Registration No: 116581473
2025-07-19 13:37:41,632 — INFO — Downloaded registration for Registration No: 116581475
2025-07-19 13:37:41,696 — INFO — Downloaded application for Registration No: 116581475
2025-07-19 13:37:41,803 — INFO — Downloaded registration for Registration No: 116581474
2025-07-19 13:37:41,903 — INFO — Downloaded application for Registration No: 116581474
2025-07-19 13:37:43,288 — INFO — Downloaded registration for Registration No: 116581476
2025-07-19 13:37:43,346 — INFO — Downloaded application for Registration No: 116581476
2025-07-19 13:37:43,441 — INFO — Downloaded registration for Registration No: 116581478
2025-07-19 13:37:43,520 — INFO — Downloaded application for Registration No: 116581478
2025-07-19 13:37:44,325 — INFO — Downloaded registration for Registration No: 116581479
2025-07-19 13:37:44,325 — INFO — Downloaded registration for Registration No: 116581481
2025-07-19 13:37:44,401 — INFO — Downloaded application for Registration No: 116581479
2025-07-19 13:37:44,401 — INFO — Downloaded application for Registration No: 116581481
2025-07-19 13:37:44,761 — INFO — Downloaded registration for Registration No: 116581482
2025-07-19 13:37:44,839 — INFO — Downloaded application for Registration No: 116581482
2025-07-19 13:37:45,490 — INFO — Downloaded registration for Registration No: 116581484
2025-07-19 13:37:45,554 — INFO — Downloaded application for Registration No: 116581484
2025-07-19 13:37:45,859 — INFO — Downloaded registration for Registration No: 116581486
2025-07-19 13:37:45,913 — INFO — Downloaded application for Registration No: 116581486
2025-07-19 13:37:46,106 — INFO — Downloaded registration for Registration No: 116581487
2025-07-19 13:37:46,162 — INFO — Downloaded application for Registration No: 116581487
2025-07-19 13:37:47,802 — INFO — Downloaded registration for Registration No: 116581488
2025-07-19 13:37:48,059 — INFO — Downloaded registration for Registration No: 116581489
2025-07-19 13:37:48,123 — INFO — Downloaded application for Registration No: 116581488
2025-07-19 13:37:48,123 — INFO — Downloaded registration for Registration No: 116581490
2025-07-19 13:37:48,123 — INFO — Downloaded application for Registration No: 116581489
2025-07-19 13:37:48,202 — INFO — Downloaded application for Registration No: 116581490
2025-07-19 13:37:48,365 — INFO — Downloaded registration for Registration No: 116581491
2025-07-19 13:37:48,418 — INFO — Downloaded application for Registration No: 116581491
2025-07-19 13:37:49,850 — INFO — Downloaded registration for Registration No: 116581494
2025-07-19 13:37:49,923 — INFO — Downloaded application for Registration No: 116581494
2025-07-19 13:37:49,962 — INFO — Downloaded registration for Registration No: 116581493
2025-07-19 13:37:50,045 — INFO — Downloaded application for Registration No: 116581493
2025-07-19 13:37:50,284 — INFO — Downloaded registration for Registration No: 116581496
2025-07-19 13:37:50,347 — INFO — Downloaded application for Registration No: 116581496
2025-07-19 13:37:50,706 — INFO — Downloaded registration for Registration No: 116581495
2025-07-19 13:37:51,050 — INFO — Downloaded application for Registration No: 116581495
2025-07-19 13:37:51,791 — INFO — Downloaded registration for Registration No: 116581497
2025-07-19 13:37:51,876 — INFO — Downloaded application for Registration No: 116581497
2025-07-19 13:37:51,929 — INFO — Downloaded registration for Registration No: 116581502
2025-07-19 13:37:52,031 — INFO — Downloaded application for Registration No: 116581502
2025-07-19 13:37:52,143 — INFO — Downloaded registration for Registration No: 116581499
2025-07-19 13:37:52,234 — INFO — Downloaded application for Registration No: 116581499
2025-07-19 13:37:53,039 — INFO — Downloaded registration for Registration No: 116581503
2025-07-19 13:37:53,107 — INFO — Downloaded application for Registration No: 116581503
2025-07-19 13:37:54,588 — INFO — Downloaded registration for Registration No: 116581506
2025-07-19 13:37:54,824 — INFO — Downloaded registration for Registration No: 116581504
2025-07-19 13:37:54,828 — INFO — Downloaded application for Registration No: 116581506
2025-07-19 13:37:54,875 — INFO — Downloaded application for Registration No: 116581504
2025-07-19 13:37:55,072 — INFO — Downloaded registration for Registration No: 116581505
2025-07-19 13:37:55,148 — INFO — Downloaded application for Registration No: 116581505
2025-07-19 13:37:56,512 — INFO — Downloaded registration for Registration No: 116581507
2025-07-19 13:37:56,576 — INFO — Downloaded application for Registration No: 116581507
2025-07-19 13:37:57,408 — INFO — Downloaded registration for Registration No: 116581511
2025-07-19 13:37:57,456 — INFO — Downloaded application for Registration No: 116581511
2025-07-19 13:37:57,616 — INFO — Downloaded registration for Registration No: 116581509
2025-07-19 13:37:57,690 — INFO — Downloaded application for Registration No: 116581509
2025-07-19 13:37:57,791 — INFO — Downloaded registration for Registration No: 116581508
2025-07-19 13:37:57,839 — INFO — Downloaded application for Registration No: 116581508
2025-07-19 13:37:59,037 — INFO — Downloaded registration for Registration No: 116581512
2025-07-19 13:37:59,121 — INFO — Downloaded registration for Registration No: 116581514
2025-07-19 13:37:59,173 — INFO — Downloaded registration for Registration No: 116581515
2025-07-19 13:37:59,173 — INFO — Downloaded application for Registration No: 116581512
2025-07-19 13:37:59,180 — INFO — Downloaded application for Registration No: 116581514
2025-07-19 13:37:59,261 — INFO — Downloaded application for Registration No: 116581515
2025-07-19 13:37:59,736 — INFO — Downloaded registration for Registration No: 116581516
2025-07-19 13:37:59,783 — INFO — Downloaded application for Registration No: 116581516
2025-07-19 13:38:00,899 — INFO — Downloaded registration for Registration No: 116581517
2025-07-19 13:38:00,966 — INFO — Downloaded application for Registration No: 116581517
2025-07-19 13:38:01,406 — INFO — Downloaded registration for Registration No: 116581521
2025-07-19 13:38:01,646 — INFO — Downloaded application for Registration No: 116581521
2025-07-19 13:38:02,044 — INFO — Downloaded registration for Registration No: 116581522
2025-07-19 13:38:02,121 — INFO — Downloaded application for Registration No: 116581522
2025-07-19 13:38:02,843 — INFO — Downloaded registration for Registration No: 116581526
2025-07-19 13:38:02,881 — INFO — Downloaded registration for Registration No: 116581523
2025-07-19 13:38:02,908 — INFO — Downloaded application for Registration No: 116581526
2025-07-19 13:38:02,955 — INFO — Downloaded application for Registration No: 116581523
2025-07-19 13:38:03,161 — INFO — Downloaded registration for Registration No: 116581524
2025-07-19 13:38:03,463 — INFO — Downloaded application for Registration No: 116581524
2025-07-19 13:38:03,827 — INFO — Downloaded registration for Registration No: 116581527
2025-07-19 13:38:03,909 — INFO — Downloaded application for Registration No: 116581527
2025-07-19 13:38:04,627 — INFO — Downloaded registration for Registration No: 116581528
2025-07-19 13:38:04,691 — INFO — Downloaded application for Registration No: 116581528
2025-07-19 13:38:04,834 — INFO — Downloaded registration for Registration No: 116581477
2025-07-19 13:38:04,946 — INFO — Downloaded application for Registration No: 116581477
2025-07-19 13:38:05,796 — INFO — Downloaded registration for Registration No: 116581529
2025-07-19 13:38:06,067 — INFO — Downloaded application for Registration No: 116581529
2025-07-19 13:38:06,540 — INFO — Downloaded registration for Registration No: 116581531
2025-07-19 13:38:06,603 — INFO — Downloaded application for Registration No: 116581531
2025-07-19 13:38:06,762 — INFO — Downloaded registration for Registration No: 116581532
2025-07-19 13:38:06,906 — INFO — Downloaded registration for Registration No: 116581536
2025-07-19 13:38:06,906 — INFO — Downloaded application for Registration No: 116581532
2025-07-19 13:38:06,906 — INFO — Downloaded registration for Registration No: 116581535
2025-07-19 13:38:07,017 — INFO — Downloaded application for Registration No: 116581536
2025-07-19 13:38:07,017 — INFO — Downloaded application for Registration No: 116581535
2025-07-19 13:38:08,827 — INFO — Downloaded registration for Registration No: 116581538
2025-07-19 13:38:08,923 — INFO — Downloaded application for Registration No: 116581538
2025-07-19 13:38:08,974 — INFO — Downloaded registration for Registration No: 116581539
2025-07-19 13:38:09,071 — INFO — Downloaded application for Registration No: 116581539
2025-07-19 13:38:10,223 — INFO — Downloaded registration for Registration No: 116581540
2025-07-19 13:38:10,301 — INFO — Downloaded application for Registration No: 116581540
2025-07-19 13:38:10,345 — INFO — Downloaded registration for Registration No: 116581541
2025-07-19 13:38:10,410 — INFO — Downloaded application for Registration No: 116581541
2025-07-19 13:38:11,067 — INFO — Downloaded registration for Registration No: 116581544
2025-07-19 13:38:11,259 — INFO — Downloaded registration for Registration No: 116581542
2025-07-19 13:38:11,307 — INFO — Downloaded application for Registration No: 116581542
2025-07-19 13:38:11,446 — INFO — Downloaded registration for Registration No: 116581543
2025-07-19 13:38:11,457 — INFO — Downloaded application for Registration No: 116581544
2025-07-19 13:38:11,511 — INFO — Downloaded application for Registration No: 116581543
2025-07-19 13:38:12,279 — INFO — Downloaded registration for Registration No: 116581545
2025-07-19 13:38:12,358 — INFO — Downloaded application for Registration No: 116581545
2025-07-19 13:38:12,613 — INFO — Downloaded registration for Registration No: 116581547
2025-07-19 13:38:12,692 — INFO — Downloaded application for Registration No: 116581547
2025-07-19 13:38:13,235 — INFO — Downloaded registration for Registration No: 116581548
2025-07-19 13:38:13,315 — INFO — Downloaded application for Registration No: 116581548
2025-07-19 13:38:13,363 — INFO — Downloaded registration for Registration No: 116581549
2025-07-19 13:38:13,510 — INFO — Downloaded application for Registration No: 116581549
2025-07-19 13:38:14,572 — INFO — Downloaded registration for Registration No: 116581552
2025-07-19 13:38:14,645 — INFO — Downloaded application for Registration No: 116581552
2025-07-19 13:38:14,645 — INFO — Downloaded registration for Registration No: 116581551
2025-07-19 13:38:14,677 — INFO — Downloaded registration for Registration No: 116581550
2025-07-19 13:38:14,714 — INFO — Downloaded application for Registration No: 116581551
2025-07-19 13:38:14,741 — INFO — Downloaded application for Registration No: 116581550
2025-07-19 13:38:16,148 — INFO — Downloaded registration for Registration No: 116581553
2025-07-19 13:38:16,212 — INFO — Downloaded registration for Registration No: 116581554
2025-07-19 13:38:16,247 — INFO — Downloaded application for Registration No: 116581553
2025-07-19 13:38:16,291 — INFO — Downloaded application for Registration No: 116581554
2025-07-19 13:38:16,955 — INFO — Downloaded registration for Registration No: 116581557
2025-07-19 13:38:17,038 — INFO — Downloaded application for Registration No: 116581557
2025-07-19 13:38:18,407 — INFO — Downloaded registration for Registration No: 116581559
2025-07-19 13:38:18,471 — INFO — Downloaded registration for Registration No: 116581519
2025-07-19 13:38:18,471 — INFO — Downloaded application for Registration No: 116581559
2025-07-19 13:38:18,524 — INFO — Downloaded application for Registration No: 116581519
2025-07-19 13:38:18,534 — INFO — Downloaded registration for Registration No: 116581558
2025-07-19 13:38:18,582 — INFO — Downloaded application for Registration No: 116581558
2025-07-19 13:38:19,817 — INFO — Downloaded registration for Registration No: 116581562
2025-07-19 13:38:19,897 — INFO — Downloaded application for Registration No: 116581562
2025-07-19 13:38:20,299 — INFO — Downloaded registration for Registration No: 116581563
2025-07-19 13:38:20,363 — INFO — Downloaded application for Registration No: 116581563
2025-07-19 13:38:21,005 — INFO — Downloaded registration for Registration No: 116581564
2025-07-19 13:38:21,095 — INFO — Downloaded application for Registration No: 116581564
2025-07-19 13:38:21,941 — INFO — Downloaded registration for Registration No: 116581565
2025-07-19 13:38:22,006 — INFO — Downloaded application for Registration No: 116581565
2025-07-19 13:38:22,054 — INFO — Downloaded registration for Registration No: 116581566
2025-07-19 13:38:22,102 — INFO — Downloaded application for Registration No: 116581566
2025-07-19 13:38:22,278 — INFO — Downloaded registration for Registration No: 116581567
2025-07-19 13:38:22,341 — INFO — Downloaded application for Registration No: 116581567
2025-07-19 13:38:23,255 — INFO — Downloaded registration for Registration No: 116581568
2025-07-19 13:38:23,356 — INFO — Downloaded application for Registration No: 116581568
2025-07-19 13:38:23,973 — INFO — Downloaded registration for Registration No: 116581570
2025-07-19 13:38:24,041 — INFO — Downloaded application for Registration No: 116581570
2025-07-19 13:38:24,397 — INFO — Downloaded registration for Registration No: 116581569
2025-07-19 13:38:24,454 — INFO — Downloaded application for Registration No: 116581569
2025-07-19 13:38:24,612 — INFO — Downloaded registration for Registration No: 116581537
2025-07-19 13:38:24,692 — INFO — Downloaded application for Registration No: 116581537
2025-07-19 13:38:25,184 — INFO — Downloaded registration for Registration No: 116581572
2025-07-19 13:38:25,247 — INFO — Downloaded application for Registration No: 116581572
2025-07-19 13:38:25,490 — INFO — Downloaded registration for Registration No: 116581573
2025-07-19 13:38:25,582 — INFO — Downloaded application for Registration No: 116581573
2025-07-19 13:38:25,694 — INFO — Downloaded registration for Registration No: 116581574
2025-07-19 13:38:25,759 — INFO — Downloaded application for Registration No: 116581574
2025-07-19 13:38:26,438 — ERROR — \u274c Failed both for 116581447 — Status: 504, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116581447
2025-07-19 13:38:27,134 — INFO — Downloaded registration for Registration No: 116581576
2025-07-19 13:38:27,188 — INFO — Downloaded application for Registration No: 116581576
2025-07-19 13:38:27,339 — INFO — Downloaded registration for Registration No: 116581575
2025-07-19 13:38:27,420 — INFO — Downloaded application for Registration No: 116581575
2025-07-19 13:38:27,951 — INFO — Downloaded registration for Registration No: 116581578
2025-07-19 13:38:28,014 — INFO — Downloaded application for Registration No: 116581578
2025-07-19 13:38:28,119 — INFO — Downloaded registration for Registration No: 116581579
2025-07-19 13:38:28,199 — INFO — Downloaded application for Registration No: 116581579
2025-07-19 13:38:28,639 — INFO — Downloaded registration for Registration No: 116581580
2025-07-19 13:38:28,697 — INFO — Downloaded application for Registration No: 116581580
2025-07-19 13:38:30,117 — INFO — Downloaded registration for Registration No: 116581581
2025-07-19 13:38:30,174 — INFO — Downloaded application for Registration No: 116581581
2025-07-19 13:38:30,368 — INFO — Downloaded registration for Registration No: 116581583
2025-07-19 13:38:30,410 — INFO — Downloaded application for Registration No: 116581583
2025-07-19 13:38:30,698 — INFO — Downloaded registration for Registration No: 116581584
2025-07-19 13:38:30,746 — INFO — Downloaded application for Registration No: 116581584
2025-07-19 13:38:31,143 — INFO — Downloaded registration for Registration No: 116581585
2025-07-19 13:38:31,191 — INFO — Downloaded application for Registration No: 116581585
2025-07-19 13:38:32,686 — INFO — Downloaded registration for Registration No: 116581586
2025-07-19 13:38:32,766 — INFO — Downloaded registration for Registration No: 116581587
2025-07-19 13:38:32,803 — INFO — Downloaded registration for Registration No: 116581588
2025-07-19 13:38:32,875 — INFO — Downloaded application for Registration No: 116581588
2025-07-19 13:38:33,152 — INFO — Downloaded application for Registration No: 116581586
2025-07-19 13:38:33,152 — INFO — Downloaded application for Registration No: 116581587
2025-07-19 13:38:33,693 — INFO — Downloaded registration for Registration No: 116581556
2025-07-19 13:38:33,772 — INFO — Downloaded application for Registration No: 116581556
2025-07-19 13:38:34,329 — INFO — Downloaded registration for Registration No: 116581589
2025-07-19 13:38:34,395 — INFO — Downloaded application for Registration No: 116581589
2025-07-19 13:38:34,604 — INFO — Downloaded registration for Registration No: 116581590
2025-07-19 13:38:34,684 — INFO — Downloaded application for Registration No: 116581590
2025-07-19 13:38:35,729 — INFO — Downloaded registration for Registration No: 116581591
2025-07-19 13:38:35,793 — INFO — Downloaded application for Registration No: 116581591
2025-07-19 13:38:36,032 — INFO — Downloaded registration for Registration No: 116581592
2025-07-19 13:38:36,100 — INFO — Downloaded application for Registration No: 116581592
2025-07-19 13:38:36,125 — INFO — Downloaded registration for Registration No: 116581561
2025-07-19 13:38:36,189 — INFO — Downloaded application for Registration No: 116581561
2025-07-19 13:38:36,741 — INFO — Downloaded registration for Registration No: 116581594
2025-07-19 13:38:36,790 — INFO — Downloaded application for Registration No: 116581594
2025-07-19 13:38:37,691 — INFO — Downloaded registration for Registration No: 116581593
2025-07-19 13:38:37,761 — INFO — Downloaded application for Registration No: 116581593
2025-07-19 13:38:38,242 — INFO — Downloaded registration for Registration No: 116581598
2025-07-19 13:38:38,295 — INFO — Downloaded registration for Registration No: 116581596
2025-07-19 13:38:38,332 — INFO — Downloaded application for Registration No: 116581598
2025-07-19 13:38:38,353 — INFO — Downloaded application for Registration No: 116581596
2025-07-19 13:38:40,330 — INFO — Downloaded registration for Registration No: 116581582
2025-07-19 13:38:40,393 — INFO — Downloaded application for Registration No: 116581582
2025-07-19 13:38:44,866 — INFO — Downloaded registration for Registration No: 116581599
2025-07-19 13:38:44,924 — INFO — Downloaded application for Registration No: 116581599
2025-07-19 13:49:21,777 — INFO — Downloaded registration for Registration No: 116574568
2025-07-19 13:49:21,847 — INFO — Downloaded application for Registration No: 116574568
2025-07-19 13:49:22,895 — INFO — Downloaded registration for Registration No: 116574562
2025-07-19 13:49:22,907 — INFO — Downloaded registration for Registration No: 116574570
2025-07-19 13:49:22,951 — INFO — Downloaded application for Registration No: 116574562
2025-07-19 13:49:22,965 — INFO — Downloaded application for Registration No: 116574570
2025-07-19 13:49:23,067 — INFO — Downloaded registration for Registration No: 116574583
2025-07-19 13:49:23,232 — INFO — Downloaded application for Registration No: 116574583
2025-07-19 13:49:23,561 — INFO — Downloaded registration for Registration No: 116574566
2025-07-19 13:49:23,619 — INFO — Downloaded application for Registration No: 116574566
2025-07-19 13:49:23,930 — INFO — Downloaded registration for Registration No: 116574590
2025-07-19 13:49:24,040 — INFO — Downloaded application for Registration No: 116574590
2025-07-19 13:49:24,712 — INFO — Downloaded registration for Registration No: 116574592
2025-07-19 13:49:24,801 — INFO — Downloaded application for Registration No: 116574592
2025-07-19 13:49:24,893 — INFO — Downloaded registration for Registration No: 116574591
2025-07-19 13:49:24,944 — INFO — Downloaded application for Registration No: 116574591
2025-07-19 13:49:25,599 — INFO — Downloaded registration for Registration No: 116574593
2025-07-19 13:49:25,661 — INFO — Downloaded application for Registration No: 116574593
2025-07-19 13:49:27,953 — INFO — Downloaded registration for Registration No: 116574577
2025-07-19 13:49:28,014 — INFO — Downloaded application for Registration No: 116574577
2025-07-19 13:49:28,275 — INFO — Downloaded registration for Registration No: 116574595
2025-07-19 13:49:28,288 — INFO — Downloaded registration for Registration No: 116574584
2025-07-19 13:49:28,330 — INFO — Downloaded application for Registration No: 116574595
2025-07-19 13:49:28,354 — INFO — Downloaded application for Registration No: 116574584
2025-07-19 13:49:28,489 — INFO — Downloaded registration for Registration No: 116574582
2025-07-19 13:49:28,555 — INFO — Downloaded application for Registration No: 116574582
2025-07-19 13:49:28,604 — INFO — Downloaded registration for Registration No: 116574565
2025-07-19 13:49:28,691 — INFO — Downloaded application for Registration No: 116574565
2025-07-19 13:49:28,837 — INFO — Downloaded registration for Registration No: 116574563
2025-07-19 13:49:28,893 — INFO — Downloaded application for Registration No: 116574563
2025-07-19 13:49:29,314 — INFO — Downloaded registration for Registration No: 116574594
2025-07-19 13:49:29,633 — INFO — Downloaded application for Registration No: 116574594
2025-07-19 13:49:29,779 — INFO — Downloaded registration for Registration No: 116574596
2025-07-19 13:49:29,837 — INFO — Downloaded application for Registration No: 116574596
2025-07-19 13:49:29,959 — INFO — Downloaded registration for Registration No: 116574598
2025-07-19 13:49:30,016 — INFO — Downloaded application for Registration No: 116574598
2025-07-19 13:49:30,460 — INFO — Downloaded registration for Registration No: 116574599
2025-07-19 13:49:30,530 — INFO — Downloaded application for Registration No: 116574599
2025-07-19 13:49:32,404 — INFO — Downloaded registration for Registration No: 116574600
2025-07-19 13:49:32,473 — INFO — Downloaded application for Registration No: 116574600
2025-07-19 13:49:32,672 — INFO — Downloaded registration for Registration No: 116574605
2025-07-19 13:49:32,724 — INFO — Downloaded application for Registration No: 116574605
2025-07-19 13:49:32,851 — INFO — Downloaded registration for Registration No: 116574604
2025-07-19 13:49:33,149 — INFO — Downloaded registration for Registration No: 116574606
2025-07-19 13:49:33,259 — INFO — Downloaded application for Registration No: 116574606
2025-07-19 13:49:33,259 — INFO — Downloaded application for Registration No: 116574604
2025-07-19 13:49:33,262 — INFO — Downloaded registration for Registration No: 116574601
2025-07-19 13:49:33,303 — INFO — Downloaded registration for Registration No: 116574607
2025-07-19 13:49:33,388 — INFO — Downloaded application for Registration No: 116574601
2025-07-19 13:49:33,448 — INFO — Downloaded application for Registration No: 116574607
2025-07-19 13:49:34,660 — INFO — Downloaded registration for Registration No: 116574608
2025-07-19 13:49:34,739 — INFO — Downloaded application for Registration No: 116574608
2025-07-19 13:49:34,925 — INFO — Downloaded registration for Registration No: 116574575
2025-07-19 13:49:34,982 — INFO — Downloaded application for Registration No: 116574575
2025-07-19 13:49:35,340 — INFO — Downloaded registration for Registration No: 116574578
2025-07-19 13:49:35,390 — INFO — Downloaded registration for Registration No: 116574588
2025-07-19 13:49:35,458 — INFO — Downloaded application for Registration No: 116574588
2025-07-19 13:49:35,494 — INFO — Downloaded registration for Registration No: 116574561
2025-07-19 13:49:35,520 — INFO — Downloaded registration for Registration No: 116574611
2025-07-19 13:49:35,566 — INFO — Downloaded application for Registration No: 116574578
2025-07-19 13:49:35,607 — INFO — Downloaded application for Registration No: 116574611
2025-07-19 13:49:35,611 — INFO — Downloaded application for Registration No: 116574561
2025-07-19 13:49:35,721 — INFO — Downloaded registration for Registration No: 116574612
2025-07-19 13:49:36,052 — INFO — Downloaded application for Registration No: 116574612
2025-07-19 13:49:38,095 — INFO — Downloaded registration for Registration No: 116574613
2025-07-19 13:49:38,189 — INFO — Downloaded application for Registration No: 116574613
2025-07-19 13:49:38,520 — INFO — Downloaded registration for Registration No: 116574615
2025-07-19 13:49:38,575 — INFO — Downloaded application for Registration No: 116574615
2025-07-19 13:49:38,598 — INFO — Downloaded registration for Registration No: 116574617
2025-07-19 13:49:38,691 — INFO — Downloaded application for Registration No: 116574617
2025-07-19 13:49:38,761 — INFO — Downloaded registration for Registration No: 116574624
2025-07-19 13:49:38,828 — INFO — Downloaded application for Registration No: 116574624
2025-07-19 13:49:38,901 — INFO — Downloaded registration for Registration No: 116574622
2025-07-19 13:49:38,964 — INFO — Downloaded application for Registration No: 116574622
2025-07-19 13:49:40,218 — INFO — Downloaded registration for Registration No: 116574626
2025-07-19 13:49:40,265 — INFO — Downloaded registration for Registration No: 116574625
2025-07-19 13:49:40,331 — INFO — Downloaded application for Registration No: 116574626
2025-07-19 13:49:40,696 — INFO — Downloaded application for Registration No: 116574625
2025-07-19 13:49:41,517 — INFO — Downloaded registration for Registration No: 116574628
2025-07-19 13:49:41,644 — INFO — Downloaded application for Registration No: 116574628
2025-07-19 13:49:41,672 — ERROR — \u274c Failed both for 116574574 — HTTPSConnectionPool(host='foscos.fssai.gov.in', port=443): Max retries exceeded with url: /gateway/downloadpdf2/registration/116574574 (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x0000027A66FE4EF0>, 'Connection to foscos.fssai.gov.in timed out. (connect timeout=None)'))
2025-07-19 13:49:41,675 — ERROR — \u274c Failed both for 116574586 — HTTPSConnectionPool(host='foscos.fssai.gov.in', port=443): Max retries exceeded with url: /gateway/downloadpdf2/registration/116574586 (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x0000027A6700D4C0>, 'Connection to foscos.fssai.gov.in timed out. (connect timeout=None)'))
2025-07-19 13:49:41,675 — ERROR — \u274c Failed both for 116574571 — HTTPSConnectionPool(host='foscos.fssai.gov.in', port=443): Max retries exceeded with url: /gateway/downloadpdf2/registration/116574571 (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x0000027A66FE4680>, 'Connection to foscos.fssai.gov.in timed out. (connect timeout=None)'))
